data,PmGdaLeczkow,PmGdaPowWars,PmGdaWyzwole,PmGdyPorebsk,PmGdySzafran,PmSopBiPlowoc,Average
2/11/21 11:00,-1,46.4337,20.5457,11.7517,9.66437,4.47004,18.573102
2/11/21 12:00,-1,40.962,27.732,11.3611,11.2288,6.70294,19.597368000000003
2/11/21 13:00,32.8956,32.8698,39.9379,11.1581,12.2028,4.98071,22.34081833333333
2/11/21 14:00,36.6837,37.4309,56.0762,11.3839,9.26264,4.93873,25.962678333333333
2/11/21 15:00,37.5815,47.4558,16.5071,11.5718,10.9689,3.8175,21.3171
2/11/21 16:00,21.4826,58.5933,11.5492,-1,18.9934,3.27017,22.777734000000002
2/11/21 17:00,8.66568,28.6168,8.88183,13.749,23.633,3.18302,14.454888333333335
2/11/21 18:00,7.35139,26.5045,12.6534,12.0025,20.4468,3.36157,13.720026666666667
2/11/21 19:00,7.96901,22.8411,8.1791,10.3945,15.5054,3.97904,11.478025
2/11/21 20:00,7.19231,19.5224,12.8557,10.1331,13.5616,2.63091,10.982669999999999
2/11/21 21:00,8.78777,19.5609,6.67775,11.0205,12.3181,3.48591,10.308488333333333
2/11/21 22:00,6.07133,13.5065,7.37411,9.44012,14.2285,3.37432,8.999146666666666
2/11/21 23:00,10.097,13.9242,21.5667,9.12023,7.0866,10.0385,11.972205
2/12/21 0:00,9.36591,15.3322,34.609,8.92893,8.82159,15.1722,15.371638333333335
2/12/21 1:00,10.1316,14.6936,18.6292,8.68727,16.4917,15.0287,13.943678333333336
2/12/21 2:00,9.13892,18.8447,9.80578,18.0826,15.2392,11.2617,13.728816666666667
2/12/21 3:00,9.26945,15.9618,9.37808,8.56918,18.6108,11.4339,12.203868333333332
2/12/21 4:00,14.1584,23.7633,14.5503,8.11315,4.80694,3.53799,11.488346666666665
2/12/21 5:00,3.53572,28.1659,2.10465,9.0825,7.5877,2.03788,8.752391666666668
2/12/21 6:00,5.10744,18.6393,6.24937,9.01129,8.11112,2.18188,8.216733333333332
2/12/21 7:00,8.14257,19.7193,5.608,9.79722,12.4398,2.23608,9.657161666666665
2/12/21 8:00,12.591,26.4825,12.4571,15.7796,21.1073,2.34396,15.12691
2/12/21 9:00,12.7476,36.2031,14.2152,13.6423,27.3729,3.14157,17.887111666666666
2/12/21 10:00,6.99441,30.9247,11.9792,18.9701,23.0894,3.32543,15.880539999999998
2/12/21 11:00,7.22927,23.7557,10.657,29.9884,14.3959,3.93865,14.994153333333331
2/12/21 12:00,12.0155,15.3194,14.8344,26.4063,9.85833,15.4953,15.654871666666667
2/12/21 13:00,18.0901,31.1602,15.9225,20.4967,7.36558,10.8244,17.30991333333333
2/12/21 14:00,16.2972,19.9117,11.4849,16.9763,8.29498,10.8217,13.964463333333333
2/12/21 15:00,11.7081,19.1273,21.5726,17.7936,12.0902,12.6412,15.822166666666666
2/12/21 16:00,12.0391,27.2701,-1,24.852,25.8526,7.79441,19.561642
2/12/21 17:00,14.0446,34.5164,7.0487,19.2432,36.8454,4.43816,19.356076666666667
2/12/21 18:00,9.12979,27.4725,4.86168,23.2764,35.6785,20.3772,20.132678333333335
2/12/21 19:00,9.54475,30.3249,8.52354,22.2253,24.9848,5.22834,16.80527166666667
2/12/21 20:00,5.8947,21.1839,4.68469,25.5083,23.472,28.1944,18.15633166666667
2/12/21 21:00,14.6329,23.6726,4.28958,21.3932,17.327,28.4181,18.288896666666666
2/12/21 22:00,32.2482,39.2306,12.6996,24.9631,14.4463,28.6833,25.37851666666667
2/12/21 23:00,20.5448,23.7136,12.8288,18.9823,11.3526,19.866,17.881349999999998
2/13/21 0:00,17.5468,17.7072,11.3087,18.3898,6.9766,14.694,14.437183333333337
2/13/21 1:00,10.1581,12.1803,8.9323,15.8697,7.5436,11.3212,11.000866666666667
2/13/21 2:00,6.4328,8.46403,4.84278,10.031,5.45152,10.3865,7.601438333333333
2/13/21 3:00,3.50823,13.306,6.67228,8.93743,4.41637,6.65352,7.248971666666667
2/13/21 4:00,4.89409,12.6186,5.78949,8.60106,8.19136,3.89136,7.330993333333333
2/13/21 5:00,5.12259,8.57376,15.1168,9.3923,4.0274,8.15363,8.397746666666666
2/13/21 6:00,7.29916,9.53608,11.0519,9.34926,4.57685,8.97888,8.465355
2/13/21 7:00,6.67531,9.45963,7.28236,9.32588,4.58217,7.27684,7.433698333333333
2/13/21 8:00,6.61473,10.2969,7.78168,9.20259,3.936,7.25133,7.513871666666668
2/13/21 9:00,7.88581,11.7848,11.8336,10.8345,7.25452,8.93158,9.754135
2/13/21 10:00,8.59787,13.1465,24.0281,11.3818,8.33058,10.4455,12.655058333333331
2/13/21 11:00,6.86236,9.85448,21.8423,10.3291,5.51157,7.76093,10.360123333333332
2/13/21 12:00,5.69596,8.61257,12.7623,9.76432,4.23039,6.28792,7.892243333333333
2/13/21 13:00,6.05039,10.0864,6.3288,9.49379,5.07689,6.49357,7.254973333333333
2/13/21 14:00,6.86395,10.3639,4.52113,10.268,5.44142,6.63333,7.348621666666667
2/13/21 15:00,7.48142,12.5046,5.43878,10.0905,4.21976,7.21573,7.8251316666666675
2/13/21 16:00,7.42775,-1,5.0573,10.4173,4.53912,8.4002,7.168334
2/13/21 17:00,10.0379,13.6729,6.2452,11.3638,5.08273,9.5921,9.332438333333334
2/13/21 18:00,11.2213,18.252,3.0213,16.8094,6.31343,11.1539,11.128555
2/13/21 19:00,12.7425,21.334,6.02415,15.7801,8.38266,10.4715,12.455818333333333
2/13/21 20:00,20.5869,19.163,7.19604,18.6071,7.42563,12.0726,14.175211666666664
2/13/21 21:00,19.2387,17.4199,7.4817,18.1953,6.9426,11.3983,13.446083333333334
2/13/21 22:00,15.1603,15.896,6.00964,18.4365,6.5956,9.22491,11.887158333333332
2/13/21 23:00,8.07286,9.11477,4.67092,15.84,5.75441,7.85499,8.551325
2/14/21 0:00,6.39792,9.59597,3.96476,13.4197,4.26546,6.91337,7.426196666666666
2/14/21 1:00,5.52644,6.08295,3.50884,11.5241,3.01351,5.31389,5.828288333333333
2/14/21 2:00,4.24048,5.32201,3.19972,9.89446,2.63994,4.44932,4.957655
2/14/21 3:00,4.0816,4.46122,3.45927,9.85142,-1,4.93395,5.357492
2/14/21 4:00,4.01836,6.31349,3.18053,9.61176,2.63569,4.62893,5.064793333333333
2/14/21 5:00,5.11781,3.63032,2.71038,9.69785,3.06186,4.78091,4.833188333333333
2/14/21 6:00,3.99923,6.01208,2.89214,9.84982,2.44917,4.21498,4.902903333333334
2/14/21 7:00,5.60775,5.96477,2.9557,10.5151,2.74409,4.99824,5.464275000000001
2/14/21 8:00,4.09967,5.33607,3.10987,10.0124,3.33765,5.36809,5.210624999999999
2/14/21 9:00,5.1194,6.51924,3.30535,10.1523,3.56987,5.81446,5.746770000000001
2/14/21 10:00,5.39094,6.43182,3.00195,9.96726,2.99438,4.82926,5.435935
2/14/21 11:00,4.96636,6.55494,3.04096,10.9424,3.09428,4.78835,5.564548333333334
2/14/21 12:00,5.05351,8.14316,3.4836,9.75471,3.18833,5.61944,5.8737916666666665
2/14/21 13:00,5.51573,7.74738,4.20007,9.55915,3.42321,5.64441,6.014991666666667
2/14/21 14:00,5.77204,8.55631,4.02105,9.53729,3.27973,6.77893,6.324225000000001
2/14/21 15:00,6.57913,9.25582,4.04574,-1,3.68784,6.58497,6.0307
2/14/21 16:00,7.60084,10.7892,4.74691,10.36,4.19797,7.83692,7.588639999999999
2/14/21 17:00,9.26819,13.6673,5.96667,12.6364,4.28937,9.23926,9.177865
2/14/21 18:00,10.9493,17.074,6.09853,15.3704,4.94829,9.53896,10.663246666666668
2/14/21 19:00,14.0861,22.6924,6.0559,15.9767,5.88779,9.58838,12.381211666666667
2/14/21 20:00,12.8272,18.2726,5.027,15.1031,4.75912,7.90494,10.648993333333335
2/14/21 21:00,12.8867,19.0797,4.51503,13.4978,4.68207,7.45751,10.353135
2/14/21 22:00,11.503,15.0961,7.97745,13.9745,5.22036,9.04849,10.469983333333333
2/14/21 23:00,9.55703,11.7506,6.58768,14.2226,5.57161,8.89492,9.430739999999998
2/15/21 0:00,7.7349,6.52757,5.69044,13.3384,3.6448,7.38949,7.3876
2/15/21 1:00,5.72678,6.3542,4.81711,10.6907,4.22667,6.35275,6.361368333333334
2/15/21 2:00,4.51734,7.05874,4.45735,10.5991,5.15925,6.07271,6.310748333333334
2/15/21 3:00,4.54231,6.62512,4.086,11.4913,4.39618,5.80489,6.157633333333334
2/15/21 4:00,4.41956,6.74264,4.1438,10.8759,3.79518,6.53715,6.085705
2/15/21 5:00,5.10665,8.03632,3.99499,10.0895,4.04546,6.28314,6.259343333333334
2/15/21 6:00,8.73285,16.5871,5.51457,14.4623,4.80163,7.5707,9.611525
2/15/21 7:00,14.0643,31.1576,7.6246,20.513,7.99475,11.1921,15.424391666666665
2/15/21 8:00,22.9316,40.7195,13.0087,21.467,10.6017,22.482,21.868416666666665
2/15/21 9:00,33.4238,47.7922,24.651,21.7131,11.2474,15.5925,25.736666666666668
2/15/21 10:00,19.0519,27.8369,17.9521,20.9574,8.28329,14.111,18.032098333333334
2/15/21 11:00,12.3867,18.1716,15.2558,19.0221,7.39906,11.5295,13.960793333333335
2/15/21 12:00,13.4064,19.7948,14.6567,14.0164,5.7661,9.12129,12.793615
2/15/21 13:00,-1,-1,14.7342,15.4214,5.47915,7.12061,10.688839999999999
2/15/21 14:00,12.3881,25.9452,25.5824,17.0241,6.72579,8.25938,15.987495000000001
2/15/21 15:00,13.4495,24.2979,-1,18.4349,20.6822,8.48522,17.069944
2/15/21 16:00,22.8912,39.3947,30.7484,19.1284,35.3214,12.3553,26.6399
2/15/21 17:00,59.1048,92.3211,49.8145,43.6923,88.9417,36.2891,61.693916666666674
2/15/21 18:00,106.203,97.8123,70.64,63.1046,99.6482,84.2113,86.93656666666668
2/15/21 19:00,99.2231,103.468,90.7315,78.0685,95.7403,67.5188,89.12503333333332
2/15/21 20:00,107.277,110.423,82.5187,73.8843,85.7651,69.9217,88.2983
2/15/21 21:00,105.738,101.248,84.0352,68.2452,87.1095,83.3324,88.28471666666667
2/15/21 22:00,91.0168,85.2721,73.0269,70.0998,75.9833,85.6668,80.17761666666667
2/15/21 23:00,61.647,76.7624,64.026,56.366,61.3122,80.5352,66.77480000000001
2/16/21 0:00,63.3283,63.3583,53.8567,30.3195,33.1746,38.217,47.042399999999994
2/16/21 1:00,34.7789,33.8466,45.9562,30.2949,16.2355,21.7099,30.470333333333333
2/16/21 2:00,24.7813,23.9192,25.3524,48.0609,15.4305,32.6767,28.370166666666666
2/16/21 3:00,23.5772,19.2802,37.8845,48.1614,14.9182,22.4501,27.711933333333334
2/16/21 4:00,19.2749,17.4271,43.9787,44.5569,15.7094,19.3085,26.70925
2/16/21 5:00,23.9061,26.0599,45.4741,41.9898,15.3008,17.7091,28.406633333333335
2/16/21 6:00,35.5818,31.4525,38.6784,30.4199,37.8721,19.6545,32.27653333333333
2/16/21 7:00,45.6957,44.7232,40.1709,45.6862,30.8121,33.1932,40.046883333333334
2/16/21 8:00,48.2076,42.8349,44.0438,51.2184,39.3547,44.3125,44.99531666666667
2/16/21 9:00,47.1634,37.5833,43.9538,50.6095,34.6923,37.8211,41.97056666666666
2/16/21 10:00,42.0042,42.0749,41.3844,49.7109,28.6094,33.3032,39.5145
2/16/21 11:00,34.5637,26.4472,26.5157,46.792,26.3808,27.0679,31.29455
2/16/21 12:00,30.6308,23.2763,23.0309,38.5129,21.9724,26.4366,27.309983333333335
2/16/21 13:00,31.8499,23.5026,26.4446,34.8081,22.0723,27.1534,27.638483333333337
2/16/21 14:00,33.8239,25.4472,-1,39.436,26.4355,30.3976,31.10804
2/16/21 15:00,36.3475,-1,32.1019,42.8416,28.3182,32.2378,34.3694
2/16/21 16:00,43.754,39.5666,42.7539,36.4883,35.9065,33.5466,38.66931666666667
2/16/21 17:00,58.3375,46.2122,29.8651,46.1315,36.0856,32.3159,41.4913
2/16/21 18:00,55.0391,43.4428,54.3848,55.7082,37.9513,46.5943,48.85341666666667
2/16/21 19:00,57.5962,45.9478,58.9633,60.2228,32.5295,43.7429,49.83375000000001
2/16/21 20:00,57.7944,45.1729,63.1277,54.1108,31.3562,39.3945,48.49275
2/16/21 21:00,59.4847,44.7632,58.9041,48.1539,28.1392,34.2326,45.61294999999999
2/16/21 22:00,50.0005,49.6283,55.1205,42.0546,28.1689,33.1177,43.01508333333334
2/16/21 23:00,44.9369,49.8081,59.2634,42.7077,32.7224,30.0585,43.24949999999999
2/17/21 0:00,52.9051,41.6135,54.3225,51.3927,28.1344,30.9853,43.22558333333333
2/17/21 1:00,41.4577,27.2386,46.4219,53.4003,28.7954,33.0747,38.39810000000001
2/17/21 2:00,34.4287,25.7,54.7528,49.0695,-1,36.5877,40.10774
2/17/21 3:00,37.3609,29.1731,55.0095,48.1757,34.6253,37.0399,40.23073333333334
2/17/21 4:00,33.2123,26.0478,46.2567,43.2088,36.5665,36.4209,36.95216666666666
2/17/21 5:00,36.6838,28.8005,37.845,43.7721,30.9066,35.2757,35.54728333333333
2/17/21 6:00,40.2481,36.6096,26.3793,37.5394,22.465,57.2657,36.75118333333334
2/17/21 7:00,44.8545,40.8403,31.5943,28.5239,26.4175,59.7042,38.65578333333334
2/17/21 8:00,47.5986,38.858,49.2037,38.0671,29.0202,40.9377,40.61421666666667
2/17/21 9:00,47.9121,36.4275,52.1015,39.3568,27.2273,41.4685,40.74895
2/17/21 10:00,42.6084,32.3046,45.1568,39.6002,30.1866,29.3645,36.53685
2/17/21 11:00,37.3976,31.4531,31.8754,34.3862,31.3721,45.9545,35.406483333333334
2/17/21 12:00,41.2262,29.5342,20.6789,26.2129,37.659,43.9459,33.209516666666666
2/17/21 13:00,34.5084,30.9845,9.25663,25.2601,30.8896,37.8923,28.13192166666667
2/17/21 14:00,33.418,30.2521,-1,-1,29.8827,44.5968,34.5374
2/17/21 15:00,44.4974,40.8361,24.314,29.6308,44.4422,54.5088,39.704883333333335
2/17/21 16:00,45.3509,41.0702,33.9112,25.4381,54.1772,31.9136,38.64353333333333
2/17/21 17:00,55.8123,34.0427,33.916,25.5975,51.8795,29.1632,38.40186666666667
2/17/21 18:00,58.1573,30.6509,30.2118,21.3438,32.0938,31.2882,33.957633333333334
2/17/21 19:00,40.0019,28.2818,28.6328,18.4849,29.1515,29.0648,28.936283333333332
2/17/21 20:00,42.1785,23.5062,25.6322,18.1905,22.6887,26.2804,26.41275
2/17/21 21:00,35.6891,20.3679,25.551,16.9045,19.0551,16.0538,22.270233333333334
2/17/21 22:00,29.0457,16.7948,23.4454,16.2111,14.6159,10.5072,18.43668333333333
2/17/21 23:00,23.82,17.571,17.39,20.0523,20.9941,20.0732,19.983433333333334
2/18/21 0:00,23.1866,19.8398,25.9501,23.0841,28.6865,32.3797,25.521133333333335
2/18/21 1:00,29.8455,14.1331,26.6786,39.1768,29.9422,42.7795,30.42595
2/18/21 2:00,21.5074,11.1704,18.4988,27.9213,26.6933,24.0895,21.64678333333333
2/18/21 3:00,15.5363,13.3975,23.1111,24.7404,33.1305,26.7506,22.777733333333334
2/18/21 4:00,21.3214,14.457,20.1607,22.4719,15.6308,26.3255,20.061216666666667
2/18/21 5:00,20.6035,15.0049,18.1401,21.5425,28.6174,33.1704,22.846466666666668
2/18/21 6:00,30.2966,31.8008,54.4135,34.8352,41.6689,37.1473,38.36038333333333
2/18/21 7:00,44.7371,35.7622,72.8751,47.9254,44.1032,52.6224,49.670899999999996
2/18/21 8:00,49.9091,34.9354,64.8989,54.3834,42.6339,51.3571,49.686299999999996
2/18/21 9:00,35.3692,37.2935,41.1959,45.9804,38.5427,31.6341,38.335966666666664
2/18/21 10:00,25.8308,26.4914,40.1576,39.6443,46.1384,28.83,34.51541666666666
2/18/21 11:00,28.085,22.2428,29.3297,32.7633,22.6048,26.8622,26.9813
2/18/21 12:00,28.4575,22.7324,29.1787,33.9674,25.7915,25.1336,27.543516666666665
2/18/21 13:00,29.4895,23.3929,28.3949,31.361,27.7853,23.6627,27.347716666666667
2/18/21 14:00,-1,23.0409,-1,33.748,26.8925,23.8562,26.8844
2/18/21 15:00,35.0313,28.153,33.3709,33.2782,25.377,24.4423,29.942116666666664
2/18/21 16:00,42.7688,35.5727,39.9252,37.447,28.7194,30.4805,35.818933333333334
2/18/21 17:00,48.4855,43.2445,50.8372,45.5634,38.2908,35.627,43.674733333333336
2/18/21 18:00,52.8025,48.0649,54.5648,51.143,45.1962,44.7233,49.41578333333334
2/18/21 19:00,42.0153,38.9171,52.923,50.9799,36.4783,36.9321,43.04095
2/18/21 20:00,43.0734,38.1655,52.4586,47.4729,29.1961,35.5435,40.985
2/18/21 21:00,44.5277,41.4434,45.6027,43.2875,18.5667,33.8484,37.8794
2/18/21 22:00,41.3468,37.3463,50.3709,41.4297,17.6187,36.1265,37.373149999999995
2/18/21 23:00,35.1917,29.6273,37.7118,35.1625,15.2753,31.2016,30.695033333333328
2/19/21 0:00,25.6763,20.8842,46.9276,31.9529,14.2481,22.3141,27.000533333333333
2/19/21 1:00,23.0841,17.5612,46.8901,31.2328,14.6073,19.232,25.434583333333332
2/19/21 2:00,22.6505,19.4062,37.7189,27.2672,15.245,14.8938,22.8636
2/19/21 3:00,23.7882,19.8813,33.3521,24.8382,14.0829,15.3545,21.88286666666667
2/19/21 4:00,24.6394,16.8642,33.2706,26.2166,13.5079,16.3333,21.805333333333337
2/19/21 5:00,22.8285,16.2083,29.7875,25.3855,14.4617,18.3292,21.166783333333335
2/19/21 6:00,30.7568,21.0672,35.3004,32.1187,17.6788,20.0838,26.167616666666664
2/19/21 7:00,39.7197,29.6344,38.9297,35.3492,23.5342,22.0712,31.539733333333334
2/19/21 8:00,40.3446,31.6622,34.3237,37.0915,28.3448,33.5832,34.225
2/19/21 9:00,36.8051,29.826,38.0582,38.3185,28.3039,36.9012,34.702149999999996
2/19/21 10:00,37.6994,32.696,39.7444,43.6132,30.2722,25.6682,34.9489
2/19/21 11:00,37.5394,34.5353,37.4239,39.7474,34.113,28.289,35.27466666666667
2/19/21 12:00,39.9769,28.8908,38.8076,34.5041,32.5045,30.0538,34.122949999999996
2/19/21 13:00,41.7257,31.8897,40.8252,41.7082,33.1002,31.4242,36.778866666666666
2/19/21 14:00,49.289,-1,47.4383,40.9159,41.1927,39.6661,43.7004
2/19/21 15:00,67.8637,55.9798,62.7426,25.2059,31.5374,50.0563,48.897616666666664
2/19/21 16:00,70.0865,57.3186,36.1743,18.6666,21.3868,68.5593,45.36535
2/19/21 17:00,78.2257,65.6348,63.4086,17.6835,20.7167,71.5993,52.878099999999996
2/19/21 18:00,79.474,71.9179,60.6214,17.0921,13.5015,68.7947,51.900266666666674
2/19/21 19:00,59.8138,49.945,43.3875,14.88,10.6065,36.6058,35.8731
2/19/21 20:00,42.7529,40.9912,19.2713,14.491,9.52621,16.3232,23.892635000000002
2/19/21 21:00,33.1374,34.9452,13.1918,12.4781,7.50268,12.8995,19.02578
2/19/21 22:00,30.1468,30.4532,11.603,11.8999,6.47976,11.0003,16.93049333333333
2/19/21 23:00,23.5613,21.9104,8.35195,10.2494,6.814,10.1485,13.505924999999998
2/20/21 0:00,23.4831,16.1939,9.53085,11.1034,7.28747,9.97523,12.928991666666667
2/20/21 1:00,21.6945,13.9194,11.0343,11.0761,-1,10.1782,13.5805
2/20/21 2:00,19.9074,13.8333,9.68793,10.7006,9.16274,11.3329,12.437478333333333
2/20/21 3:00,14.915,11.3447,7.97483,10.7856,6.57009,9.61389,10.200685
2/20/21 4:00,12.587,7.82814,6.15886,9.80065,4.96211,7.11105,8.074635
2/20/21 5:00,12.1183,11.6505,6.2057,10.0002,7.36239,5.90267,8.873293333333333
2/20/21 6:00,51.0649,28.1286,25.5295,16.337,21.416,7.82576,25.050293333333332
2/20/21 7:00,56.1465,48.6558,49.3337,40.487,34.5674,25.5375,42.454649999999994
2/20/21 8:00,42.2417,44.4496,57.1222,31.7106,26.9542,35.4304,39.65145
2/20/21 9:00,29.1908,27.4483,47.7968,15.9714,24.2919,26.1491,28.47471666666667
2/20/21 10:00,29.0191,29.6428,43.6138,14.1578,23.0102,15.0516,25.74921666666667
2/20/21 11:00,30.8648,29.4989,40.6455,11.4366,13.4861,10.8823,22.80236666666666
2/20/21 12:00,19.2442,16.8412,36.3921,13.1402,14.6865,8.29551,18.099951666666666
2/20/21 13:00,18.758,21.4589,29.4415,-1,11.758,9.29293,18.141866
2/20/21 14:00,26.3297,28.3439,23.9375,16.1532,11.5439,11.3728,19.6135
2/20/21 15:00,34.4537,25.0361,25.5105,25.3639,14.1684,27.8283,25.393483333333336
2/20/21 16:00,34.0109,26.3115,23.5109,40.147,13.6923,39.2856,29.49303333333333
2/20/21 17:00,44.3582,33.6432,33.0753,42.9166,19.3224,51.4517,37.461233333333325
2/20/21 18:00,44.0835,37.0922,47.1438,36.644,32.8095,62.9797,43.458783333333336
2/20/21 19:00,49.4271,37.8149,54.0495,42.0833,28.3135,54.394,44.34705
2/20/21 20:00,56.9203,47.4231,46.6803,41.5775,24.6612,59.4465,46.11815000000001
2/20/21 21:00,57.6298,52.5242,54.4998,44.591,20.078,48.6688,46.33193333333333
2/20/21 22:00,43.8948,43.4051,58.3411,32.2962,16.7573,26.4823,36.8628
2/20/21 23:00,44.7637,42.6618,57.7841,21.982,20.9946,24.7091,35.482549999999996
2/21/21 0:00,39.9992,36.0961,35.7578,22.3624,11.9759,26.0737,28.710850000000004
2/21/21 1:00,37.6404,28.2681,46.8215,18.3815,12.6943,26.9866,28.465400000000002
2/21/21 2:00,35.4532,27.1277,47.2558,19.0604,13.7422,25.5311,28.028400000000005
2/21/21 3:00,33.1805,22.7699,36.9293,30.1903,14.1647,22.769,26.667283333333334
2/21/21 4:00,36.0436,20.7143,51.8145,19.4334,16.8445,21.8093,27.776600000000002
2/21/21 5:00,31.5788,20.1002,43.11,15.1483,15.8471,20.637,24.403566666666666
2/21/21 6:00,28.8278,18.576,35.3334,14.6031,15.7009,19.7427,22.130650000000003
2/21/21 7:00,29.2386,21.5017,42.6736,13.3155,15.9879,20.5361,23.875566666666668
2/21/21 8:00,28.746,19.1362,36.1959,14.4341,18.5402,22.914,23.327733333333338
2/21/21 9:00,24.8084,16.3672,28.728,31.5337,13.5812,21.8422,22.81011666666667
2/21/21 10:00,23.929,15.4584,26.2024,32.5683,12.0349,23.1122,22.217533333333332
2/21/21 11:00,24.9726,14.3901,28.0483,24.0969,10.725,26.918,21.52515
2/21/21 12:00,25.0166,15.6932,31.4723,12.3196,9.74142,25.3308,19.928986666666667
2/21/21 13:00,27.4045,17.6839,-1,10.5141,10.149,24.7808,18.10646
2/21/21 14:00,32.1512,22.0049,40.0727,14.6286,8.5984,34.7566,25.368733333333335
2/21/21 15:00,-1,25.975,33.0689,17.2871,7.99528,38.9104,24.647336000000003
2/21/21 16:00,41.9839,29.3097,19.3985,11.8633,10.3499,32.3053,24.201766666666668
2/21/21 17:00,45.649,30.7697,49.9268,20.5865,11.7469,46.784,34.24381666666667
2/21/21 18:00,48.7422,31.8299,60.6373,23.9369,17.5975,60.8068,40.591766666666665
2/21/21 19:00,62.562,39.9117,70.966,21.195,18.4105,80.2546,48.8833
2/21/21 20:00,74.0437,48.894,51.286,34.3548,17.6315,56.3873,47.09955
2/21/21 21:00,79.9985,54.8816,48.2192,28.17,21.2843,35.4957,44.674883333333334
2/21/21 22:00,72.2551,45.7379,62.4181,14.018,16.7595,19.4871,38.44595
2/21/21 23:00,68.8372,40.7957,63.232,15.3254,18.0337,20.256,37.74666666666666
2/22/21 0:00,46.4902,41.6462,43.6033,17.0007,17.0735,19.2559,30.844966666666664
2/22/21 1:00,49.7146,41.9868,37.4782,24.8345,16.9364,31.8631,33.80226666666666
2/22/21 2:00,48.545,41.0287,50.5046,40.2692,11.9563,34.7496,37.84223333333333
2/22/21 3:00,38.9248,42.332,58.9126,39.8738,20.5387,35.8863,39.41136666666667
2/22/21 4:00,43.3651,45.3032,55.2911,30.3157,24.0873,27.9186,37.713499999999996
2/22/21 5:00,57.864,45.085,41.5423,13.4457,25.0715,17.7553,33.46063333333333
2/22/21 6:00,61.834,54.1164,40.5094,14.5484,46.2957,14.9108,38.70245
2/22/21 7:00,65.0648,64.7892,43.6715,18.317,51.1637,33.8808,46.14783333333333
2/22/21 8:00,70.7597,64.6452,49.2786,21.6068,66.4348,56.4383,54.86056666666667
2/22/21 9:00,64.7377,55.8916,45.2947,24.8118,59.0129,56.6583,51.06783333333334
2/22/21 10:00,65.5237,57.2935,44.5442,45.7993,45.2637,64.7375,53.86031666666667
2/22/21 11:00,56.8113,40.4106,39.608,45.1495,33.6359,59.1043,45.7866
2/22/21 12:00,47.1799,30.917,37.6618,44.6558,25.3643,59.1181,40.81615
2/22/21 13:00,39.2346,-1,35.5355,42.3017,20.8878,46.9057,36.97306
2/22/21 14:00,46.2722,33.2686,37.952,46.9971,46.336,44.0133,42.4732
2/22/21 15:00,56.636,43.4633,23.3036,50.4889,46.4312,56.2969,46.103316666666665
2/22/21 16:00,73.7897,58.6582,58.2276,56.3639,48.3394,70.2539,60.93878333333333
2/22/21 17:00,87.8976,69.1215,62.3803,54.6486,89.3642,82.5481,74.32671666666666
2/22/21 18:00,98.1385,87.621,70.1333,61.7293,108.001,91.088,86.11851666666666
2/22/21 19:00,105.117,100.158,75.8488,37.3657,87.0139,87.2742,82.12960000000001
2/22/21 20:00,107.68,103.153,77.7895,32.3308,58.0208,85.7396,77.45228333333334
2/22/21 21:00,105.561,102.959,75.1047,33.8925,48.3601,81.6452,74.58708333333333
2/22/21 22:00,99.1816,89.7538,68.5363,27.3777,59.2228,60.7106,67.4638
2/22/21 23:00,88.7048,80.0532,64.6907,23.2966,29.5771,20.9357,51.20968333333334
2/23/21 0:00,77.2953,70.5972,64.9771,16.0139,-1,15.6627,48.90924
2/23/21 1:00,48.1991,56.4246,62.7104,13.5566,17.497,12.2012,35.09815
2/23/21 2:00,67.599,56.4027,59.6178,12.1624,20.527,11.1825,37.91523333333333
2/23/21 3:00,60.7351,48.2845,55.7068,12.3596,19.2389,12.5413,34.811033333333334
2/23/21 4:00,53.1772,39.0503,51.4389,10.2882,24.5454,22.9916,33.58193333333333
2/23/21 5:00,51.1446,41.4174,51.266,23.3498,20.9856,17.9562,34.35326666666666
2/23/21 6:00,63.9192,45.9775,50.0268,19.2719,45.8589,30.2557,42.55166666666666
2/23/21 7:00,68.6762,52.4667,51.3166,11.859,58.6813,37.9858,46.83093333333333
2/23/21 8:00,67.6557,51.3843,52.5956,22.4299,84.8639,52.8046,55.288999999999994
2/23/21 9:00,61.2229,46.6615,51.6095,13.4239,36.0829,63.7066,45.45121666666666
2/23/21 10:00,65.2955,50.5574,59.1663,13.1195,18.4658,53.8467,43.40853333333333
2/23/21 11:00,52.6745,55.7513,55.5445,13.293,20.4819,26.7878,37.42216666666667
2/23/21 12:00,36.4092,45.3408,47.3882,-1,15.4368,20.0775,32.930499999999995
2/23/21 13:00,32.918,30.722,19.7427,15.5941,14.2715,18.2622,21.91841666666667
2/23/21 14:00,29.4975,28.0248,17.5431,15.9284,18.9786,16.3864,21.0598
2/23/21 15:00,37.7591,33.1395,18.7868,15.4921,17.3238,16.2042,23.11758333333333
2/23/21 16:00,37.5952,48.6524,21.4509,18.4594,18.2006,17.9022,27.043450000000004
2/23/21 17:00,72.6977,83.6001,26.756,21.4128,21.6711,26.0266,42.02738333333333
2/23/21 18:00,98.1645,89.4948,41.989,19.4935,32.0613,54.0613,55.8774
2/23/21 19:00,92.9495,94.1458,76.0545,23.2546,35.3512,48.491,61.707766666666664
2/23/21 20:00,87.8875,89.0424,74.4776,19.1528,19.4446,61.8983,58.65053333333333
